title,push_num,link,content,comments
以表示自己跟凱撒大帝平起平坐同坐一桌吃爭鮮","[{'tag': '推', 'userid': 'elec1141', 'content': 'https://i.imgur.com/bGvngLE.jpeg'}, {'tag': '→', 'userid': 'Dcwei', 'content': '~(@o@)~ 愛老木'}, {'tag': '→', 'userid': 'bill403777', 'content': '老木午安 <(@o @ ) /'}, {'tag': '推', 'userid': 'james732', 'content': '老木午安'}, {'tag': '推', 'userid': 'tom77588', 'content': '錢'}, {'tag': '推', 'userid': 'Workforme', 'content': '長知識'}, {'tag': '推', 'userid': 'ubcs', 'content': '老木午安'}, {'tag': '推', 'userid': 'yamato5566', 'content': '老木午安 ／｜｜｜＼'}, {'tag': '推', 'userid': 'nightwing', 'content': '七月大  八月大'}, {'tag': '推', 'userid': 'gilbertchen8', 'content': '推'}, {'tag': '推', 'userid': 'spectron', 'content': '好的 14：30'}, {'tag': '→', 'userid': 'dan5120', 'content': '~(@o@)~    ~(@o@)~    ~(@o@)~'}, {'tag': '→', 'userid': 'elec1141', 'content': 'https://i.imgur.com/Lohoje7.jpeg'}, {'tag': '推', 'userid': 'darkblue6404', 'content': '午安章魚'}, {'tag': '推', 'userid': 'highyes', 'content': '老木午安  錢'}, {'tag': '推', 'userid': 'jsai', 'content': '推推'}, {'tag': '推', 'userid': 'PeaceWu', 'content': '推'}, {'tag': '推', 'userid': 'Forcast', 'content': '跟發票一樣'}, {'tag': '推', 'userid': 'key7110', 'content': '辛苦了'}, {'tag': '推', 'userid': 'PowerGeMOS', 'content': '老木早'}, {'tag': '推', 'userid': 'Joyeeee', 'content': '錢錢'}, {'tag': '推', 'userid': 'RognerLiu', 'content': '推'}, {'tag': '推', 'userid': 'sodistrues', 'content': '推'}, {'tag': '推', 'userid': 'razan', 'content': '八月桂花香'}, {'tag': '→', 'userid': 'LTSC1980', 'content': 'https://i.imgur.com/fB6mXV3.jpeg'}, {'tag': '推', 'userid': 'godiegroup', 'content': '推'}, {'tag': '推', 'userid': 'ptt888', 'content': '推'}, {'tag': '推', 'userid': 'elainechain', 'content': '推'}, {'tag': '推', 'userid': 'key7110', 'content': '推'}, {'tag': '推', 'userid': 'tmgg', 'content': '推'}, {'tag': '推', 'userid': 'COLINLIU', 'content': '推'}, {'tag': '噓', 'userid': 'meicon5566', 'content': '嗯嗯你說的都對'}, {'tag': '推', 'userid': 'waitsun', 'content': '推'}, {'tag': '推', 'userid': 'KDlove', 'content': '中午在迪化街看到一男裸體走在路上@@胸前'}, {'tag': '→', 'userid': 'fun5566', 'content': ''}, {'tag': '→', 'userid': 'fun5566', 'content': '(以以下下後推文時間最後一數字決定答案,'}, {'tag': '→', 'userid': 'fun5566', 'content': '第1個選對給10p幣。) 題目:今天便利商店'}, {'tag': '→', 'userid': 'fun5566', 'content': '的兩個女店員,最後1個會為me friend幾點'}, {'tag': '→', 'userid': 'fun5566', 'content': '回去? (1) 23:00 - 23:30 (2) 23:30 - 00'}, {'tag': '→', 'userid': 'fun5566', 'content': ':00 (3) 00:00 - 00:30  (4) 00:30以後'}, {'tag': '推', 'userid': 'etset', 'content': '發生什麼事了 怎麼跌這麼少'}, {'tag': '推', 'userid': 's66449', 'content': '推'}, {'tag': '推', 'userid': 'tmgg', 'content': '推'}, {'tag': '推', 'userid': 'axi', 'content': '$'}, {'tag': '推', 'userid': 'moai513', 'content': '錢'}, {'tag': '推', 'userid': 'as0814i', 'content': '推'}, {'tag': '→', 'userid': 'fun5566', 'content': '(稅後)10p幣給(陌生人) s66449 大大了.'}, {'tag': '→', 'userid': 'Arashi0731', 'content': '生活'}, {'tag': '→', 'userid': 'robot7788', 'content': '經過阿嬤？這描述像長輩高控制的家庭欸'}, {'tag': '→', 'userid': 'robot7788', 'content': '，給噓'}, {'tag': '→', 'userid': 'navysoider', 'content': '說的去男友家黑皮了...'}, {'tag': '推', 'userid': 'karta328', 'content': '破防了'}, {'tag': '推', 'userid': 'shine32025', 'content': '人生抉擇: 要選哪樣工作啊 好煩'}, {'tag': '→', 'userid': 'shine32025', 'content': '1)寵物殯葬:朋友介紹答應明天要去'}, {'tag': '→', 'userid': 'shine32025', 'content': '2)越南偏鄉會計主管 上班六天'}, {'tag': '→', 'userid': 'shine32025', 'content': '好想存檔 不知道選哪個'}, {'tag': '→', 'userid': 'moai513', 'content': 'QQ'}, {'tag': '→', 'userid': 'beareight', 'content': '報警查提款監控'}, {'tag': '→', 'userid': 'ME13', 'content': '立秋'}, {'tag': '→', 'userid': 'ME13', 'content': 'https://i.imgur.com/GQWJAT8 右側第五棵'}, {'tag': '→', 'userid': 'ME13', 'content': 'QQ'}, {'tag': '→', 'userid': 'badbadook', 'content': 'https://i.meee.com.tw/vflgz0P.jpg'}, {'tag': '推', 'userid': 'elec1141', 'content': 'https://i.imgur.com/fzZopjM.jpeg'}, {'tag': '推', 'userid': 'razan', 'content': '[八卦] 8月9日 8+9之日'}, {'tag': '→', 'userid': 'fun5566', 'content': '8月10日七夕情人節快樂!告訴我今夕是何夕'}, {'tag': '推', 'userid': 'razan', 'content': '[八卦] 七夕 <3'}, {'tag': '推', 'userid': 'elec1141', 'content': 'https://i.imgur.com/SPjyCGD.jpeg'}, {'tag': '→', 'userid': 'elec1141', 'content': 'https://i.imgur.com/FGZMHjV.jpeg'}, {'tag': '→', 'userid': 'badbadook', 'content': 'https://i.imgur.com/lyGdAqy.jpeg'}, {'tag': '推', 'userid': 'razan', 'content': '[8/13 星期二 11:43] 世界左撇子節'}, {'tag': '推', 'userid': 'felixden', 'content': 'https://i.imgur.com/9p9BFQj.jpeg'}, {'tag': '→', 'userid': 'felixden', 'content': '跟鯊鯊做愛'}, {'tag': '→', 'userid': 'fateat', 'content': '原來八卦版有置底閒聊'}, {'tag': '推', 'userid': 'c24253994', 'content': '幹我現在才注意到八卦有閒聊區'}, {'tag': '→', 'userid': 'c24253994', 'content': 'https://i.imgur.com/ztLDXgz.jpeg'}, {'tag': '→', 'userid': 'badbadook', 'content': 'https://i.imgur.com/MrlEC15.jpeg'}, {'tag': '推', 'userid': 'fateat', 'content': '為什麼八爪的閒聊區那麼冷清'}, {'tag': '推', 'userid': 'LinkMiguel', 'content': '是八瓜板'}, {'tag': '噓', 'userid': 'Wolverin5566', 'content': '無止盡的八月來了'}, {'tag': '推', 'userid': 'elec1141', 'content': 'https://i.imgur.com/s6exHNL.jpeg'}, {'tag': '→', 'userid': 'badbadook', 'content': 'https://i.imgur.com/TuDv0Zo.jpeg'}, {'tag': '→', 'userid': 'stvc', 'content': '各種骯髒手段想搞爛PTT'}, {'tag': '→', 'userid': 'elec1141', 'content': 'https://i.imgur.com/EV1U4aD.jpeg'}]"
[協尋] 7/31週三新店區安一路安忠路口監視器畫面,22,https://www.ptt.cc/bbs/Gossiping/M.1722576709.A.F44.html,"作者rosabella (奶油乳酪)看板Gossiping標題[協尋] 7/31週三新店區安一路安忠路口監視器畫面時間Fri Aug  2 13:31:46 2024

家母於7月31日(三)早上約7點騎機車回家的路上，
於新北市新店區安一路安忠路口與清潔隊垃圾車發生車禍，
當時紅燈剛結束轉綠燈，後方車輛急欲超車從後方撞上，
家母骨折目前正在醫院接受治療。

由於現場已破壞且該地點尚未調到監視器畫面，
想徵求廣大鄉民及新店人的幫助，
不知道當天是否有行車記錄器可以提供？
我們真的很需要這份監視紀錄。

這邊先謝謝好心人的協助，
希望能在各位的幫忙下早日釐清事發經過，
萬分感謝您的熱心，非常謝謝各位！","[{'tag': '推', 'userid': 's820912gmail', 'content': '高'}, {'tag': '推', 'userid': 'ubcs', 'content': '高調'}, {'tag': '推', 'userid': 'poasdm', 'content': '高調'}, {'tag': '推', 'userid': 'weissfuchs', 'content': '高調'}, {'tag': '→', 'userid': 'av8d2124', 'content': '吧，呵呵'}, {'tag': '推', 'userid': 'livy168', 'content': '幫推！'}, {'tag': '→', 'userid': 'banqq123', 'content': '怎不講清楚？妳們家共產制度是不是？又'}, {'tag': '→', 'userid': 'banqq123', 'content': '怎麼會放阿嬤那？你們真的不要鬧了，放'}, {'tag': '→', 'userid': 'banqq123', 'content': '人家一條生路'}, {'tag': '→', 'userid': 'g987669', 'content': '樓上留口德很難？'}, {'tag': '→', 'userid': 'littlesanta', 'content': '都給了，下一步就是器官買賣'}, {'tag': '推', 'userid': 'legolaes', 'content': '南無阿彌陀佛'}, {'tag': '→', 'userid': 'backtolove', 'content': '平安'}, {'tag': '→', 'userid': 'cc117706', 'content': '不應該，希望安全就好'}, {'tag': '推', 'userid': 'Narsiler', 'content': '高調'}, {'tag': '推', 'userid': 'kamihio', 'content': '高調'}, {'tag': '→', 'userid': 'lalamio', 'content': '打詐騙 打到哪了'}, {'tag': '推', 'userid': 'zx610176', 'content': '高調'}, {'tag': '→', 'userid': 'charm110', 'content': '過台灣也有這種詐騙機房，幫高調'}, {'tag': '→', 'userid': 'rosabella', 'content': '已徵得畫面，感謝大家！'}, {'tag': '推', 'userid': 'a3294814', 'content': '鸚鵡'}, {'tag': '推', 'userid': 'cihumori', 'content': '心斎'}, {'tag': '推', 'userid': 'DarkIllusion', 'content': '今天很嗆是吧'}, {'tag': '噓', 'userid': 'e1q3z9c7', 'content': '甲板'}, {'tag': '→', 'userid': 'e1q3z9c7', 'content': '抱歉回錯'}, {'tag': '推', 'userid': 'goldfishlin', 'content': '推'}, {'tag': '推', 'userid': 'kiki62431', 'content': '高調'}, {'tag': '推', 'userid': 'Waitaha', 'content': '義大利麵店吃氣氛的 還有濃湯'}, {'tag': '→', 'userid': 'ronga', 'content': '個 而且這應該只是罰款吧 會被抓去關嗎?'}, {'tag': '推', 'userid': 'Seafarers', 'content': '6H25M'}, {'tag': '推', 'userid': 'GRIPIT', 'content': '錢'}, {'tag': '推', 'userid': 'april301988', 'content': '統一'}, {'tag': '推', 'userid': 'tora12345', 'content': '台鐵'}, {'tag': '→', 'userid': 'algebraic', 'content': '喔 誰叫你不挺民進黨'}, {'tag': '→', 'userid': 'algebraic', 'content': '錯篇=='}, {'tag': '推', 'userid': 'xjapan329', 'content': '林襄'}, {'tag': '推', 'userid': 'carlos159357', 'content': '借老本祖本押頭期款進去的低薪人'}, {'tag': '推', 'userid': 'a0929658533', 'content': '高調'}, {'tag': '推', 'userid': 'ggyyder123', 'content': '高調'}]"
Fw: [公告] 批踢踢說明(關於駭客入侵),43,https://www.ptt.cc/bbs/Gossiping/M.1724348492.A.DD8.html,"作者medama ( )看板Gossiping標題Fw: [公告] 批踢踢說明(關於駭客入侵)時間Fri Aug 23 01:41:31 2024
※ [本文轉錄自 SYSOP 看板 #1cnt81Ev ]

作者: longbow2 (踮起腳尖的親吻) 看板: SYSOP
標題: [公告] 批踢踢說明(關於駭客入侵)
時間: Fri Aug 23 01:14:36 2024

                    說明

                                承辦人：公關站長
                                日  期：2024/8/23

關於「網傳駭客駭進本站，並取得超過3萬5000筆資料庫

資訊」一事(參註1報導)，經本站進行瞭解，傳聞中所稱

取得之資料，應係自公開看板上所抓取之文章(即應為

「機器人爬文爬出來的公開內容」，但該內容也可能並

非直接取自本站)，迄今本站並未發現有任何機密資訊受

到危害。


本站相當重視此傳聞，若有進一步發現將持續對外說明。

以上。 

                                    批踢踢實業坊


註1：報導參考網址
https://udn.com/news/story/7240/8179051","[{'tag': '推', 'userid': 'linda17a3', 'content': '錢'}, {'tag': '→', 'userid': 'sachili', 'content': '推'}, {'tag': '推', 'userid': 'qwe04687', 'content': '辛苦了'}, {'tag': '推', 'userid': 'GOD5566', 'content': '慟 偏激肥宅洩露身分會社死'}, {'tag': '推', 'userid': 'NX9999', 'content': '水啦'}, {'tag': '推', 'userid': 'RONC', 'content': '看過內容就知道根本是把備份站的東西下載再'}, {'tag': '→', 'userid': 'RONC', 'content': '上傳，不知道是在幹嘛'}, {'tag': '推', 'userid': 'allenwang', 'content': '錢'}, {'tag': '推', 'userid': 'cmj', 'content': '原來 PTT 有資料庫？！還以為只是放在 Linux'}, {'tag': '→', 'userid': 'cmj', 'content': '底下某個有結構化的目錄而已'}, {'tag': '推', 'userid': 'Ceadda127', 'content': '錢'}, {'tag': '推', 'userid': 'Asato163', 'content': '辛苦了'}, {'tag': '→', 'userid': 'RognerLiu', 'content': '推'}, {'tag': '推', 'userid': 'yesonline', 'content': 'https://i.imgur.com/ZujL73t.png'}, {'tag': '→', 'userid': 'yesonline', 'content': '駭客是不是誤會了什麼?撈廢文也算入侵?'}, {'tag': '推', 'userid': 'Dinenger', 'content': '才三萬筆廢文 笑死 我一個人就8000了=='}, {'tag': '推', 'userid': 'shadowdio', 'content': '所以是認知作戰喔?'}, {'tag': '→', 'userid': 'nikewang', 'content': '就那些PTT爬蟲網站的廢文集'}, {'tag': '推', 'userid': 'wannasleep', 'content': '錢'}, {'tag': '推', 'userid': 'hhi80482', 'content': '錢'}, {'tag': '推', 'userid': 'elec1141', 'content': '錢'}, {'tag': '推', 'userid': 'una283', 'content': '感謝調查'}, {'tag': '推', 'userid': 'exarawdon', 'content': '推'}, {'tag': '推', 'userid': 's0805744', 'content': '爬蟲就當自己駭客 是小學生嗎'}, {'tag': '推', 'userid': 'spectron', 'content': '好的 07：36'}, {'tag': '推', 'userid': 'left3', 'content': '錢'}, {'tag': '推', 'userid': 'UVIR', 'content': '錢'}, {'tag': '→', 'userid': 'CCNK', 'content': '菜雞練爬蟲錯了嗎？'}, {'tag': '推', 'userid': 'Forcast', 'content': '有錢？'}, {'tag': '推', 'userid': 'NNBOY', 'content': '個資早就從其他地方外流不知道幾百次了 就'}, {'tag': '→', 'userid': 'NNBOY', 'content': '算PTT這個是真的也沒差了吧'}, {'tag': '推', 'userid': 'gilbertchen8', 'content': '推'}, {'tag': '推', 'userid': 'key7110', 'content': '辛苦了'}, {'tag': '推', 'userid': 'axi', 'content': '$'}, {'tag': '推', 'userid': 'windmk2', 'content': '錢'}, {'tag': '推', 'userid': 'xyhs', 'content': '推推'}, {'tag': '推', 'userid': 'area8', 'content': '所以那新聞該不會是作球給誰來伸手進PTT吧!'}, {'tag': '推', 'userid': 'angelicmiss', 'content': '錢'}, {'tag': '推', 'userid': 'romeie06', 'content': '錢'}, {'tag': '推', 'userid': 'cgalen1994', 'content': '笑死他應該連ssh bbsu 都不會'}, {'tag': '推', 'userid': 'binshin', 'content': '哈'}, {'tag': '→', 'userid': 'binshin', 'content': '辛苦了'}, {'tag': '推', 'userid': 'bill0205', 'content': '可能連ssh port多少也不知道吧'}, {'tag': '推', 'userid': 'alex01', 'content': '我就說了帶走了一堆網軍和廢文，有什麼意'}, {'tag': '→', 'userid': 'alex01', 'content': '我就說了帶走了一堆網軍和廢文，有什麼意'}, {'tag': '→', 'userid': 'alex01', 'content': '義嗎'}, {'tag': '推', 'userid': 'killloli', 'content': '我的個人信箱收到我ptt帳號發的信是????'}, {'tag': '→', 'userid': 'killloli', 'content': '有人知道要去那裡回報嗎QQ?'}, {'tag': '→', 'userid': 'snow3804', 'content': '所以我都拒住台灣飯店抵制'}, {'tag': '噓', 'userid': 'AM34', 'content': ''}, {'tag': '→', 'userid': 'wilson5938', 'content': '錢'}, {'tag': '推', 'userid': 'adk12', 'content': '推'}, {'tag': '→', 'userid': 'stvc', 'content': '不意外啊 綠共一直想控制PTT又控制不了只好'}, {'tag': '→', 'userid': 'fun5566', 'content': '現在舊手機已不能連上Ptt了,'}, {'tag': '→', 'userid': 'fun5566', 'content': '要多新的手機才能連上Ptt呀?'}, {'tag': '→', 'userid': 'fun5566', 'content': 'SYSOP版沒人理, 唉'}, {'tag': '推', 'userid': 'harukay08', 'content': '推說明'}, {'tag': '推', 'userid': 'august3136', 'content': '推'}, {'tag': '推', 'userid': 'fernand', 'content': '推'}, {'tag': '推', 'userid': 'teata', 'content': '推'}, {'tag': '推', 'userid': 'as0814i', 'content': '錢'}, {'tag': '推', 'userid': 'rancle', 'content': '推 XD'}, {'tag': '→', 'userid': 'a27588679', 'content': '等等就自刪了'}, {'tag': '→', 'userid': 'scitamehtam', 'content': '愛口袋還是愛國？'}, {'tag': '推', 'userid': 'langler077', 'content': '錢'}, {'tag': '推', 'userid': 'axi', 'content': '$'}, {'tag': '推', 'userid': 'idletime', 'content': '推'}, {'tag': '→', 'userid': 'ckai1983', 'content': '月50萬大家說好不好啊!'}, {'tag': '→', 'userid': 'chkao', 'content': '這種智障愚鳥的唬爛，還是有憨鳥買單！'}, {'tag': '→', 'userid': 'alfworld', 'content': '現在才看到..晚了好幾步!'}, {'tag': '推', 'userid': 'reversed', 'content': '只吃一碗粉就付一碗的錢'}, {'tag': '→', 'userid': 'bill403777', 'content': '建商又贏'}, {'tag': '→', 'userid': 'bill403777', 'content': '靠北怎麼推到這篇'}]"
[問卦] 自殺的北科大學生真的可憐,8,https://www.ptt.cc/bbs/Gossiping/M.1724917746.A.B5F.html,"作者lee198218 (嘻嘻)看板Gossiping標題[問卦] 自殺的北科大學生真的可憐時間Thu Aug 29 15:49:04 2024

為了生存為了翻身
他算是傾盡一切付出

但是社會沒有給他機會
有的人說他不對
也有人惋惜他

想問大家
真的要這樣去批判一個孤立無援的人嗎
馬後炮 事後諸葛 踢落水狗 大家都很會
但是人在恐懼失去一切的時候
工作就是他最後僅剩的浮木
不該責備他死命抱著不放

生命更多的該是疏導
而不是壓迫

我不是少年股神
相信很多肥宅也不是
都是為了生活汲汲營營
對於境遇跟自己如此相似的年輕人
可能
有的人說同情過往的自己
有的人是憎恨過往的自己

聽了點錄音檔就是覺得這個小朋友真的蠻可憐
希望大家多給他點牡蠣即時他再也收不到了","[{'tag': '→', 'userid': 'flavorBZ', 'content': '自殺相當不負責任'}, {'tag': '推', 'userid': 's820912gmail', 'content': '離開就好 何必自殺'}, {'tag': '推', 'userid': 'jimmy12332', 'content': '沒生病的人很難理解'}, {'tag': '噓', 'userid': 'hosen', 'content': '濫情才是害了其他人'}, {'tag': '推', 'userid': 'holices', 'content': '不知他人苦 莫勸他人善'}, {'tag': '→', 'userid': 'hosen', 'content': '從小就應該教育小孩，社會很現實，除了父'}, {'tag': '→', 'userid': 'hosen', 'content': '母，沒有人有義務對你好'}, {'tag': '推', 'userid': 'AgentSkye56', 'content': '大家站在上帝視角看 當然很多出口'}, {'tag': '→', 'userid': 'neoa01', 'content': '民進黨執政，出生困苦的底層階級受到這樣'}, {'tag': '→', 'userid': 'neoa01', 'content': '的待遇你能怎樣呢'}, {'tag': '推', 'userid': 'Lineage097', 'content': '當別人鼓起勇氣 勇敢的自殺 沒有妨礙'}, {'tag': '→', 'userid': 'Lineage097', 'content': '到別人'}, {'tag': '→', 'userid': 'Lineage097', 'content': '就不該批評他吧'}, {'tag': '推', 'userid': 'bnb19009', 'content': '不懂為什麼要為了工讀的薪水想不開，又'}, {'tag': '→', 'userid': 'bnb19009', 'content': '不是高薪很難找的工作，太不值得了'}, {'tag': '推', 'userid': 'abcde79961a', 'content': '他生病了，沒辦法'}, {'tag': '推', 'userid': 'Ponimp', 'content': '可憐他幹嘛 不如關心一下你隔壁的同事'}, {'tag': '→', 'userid': 'kikomi', 'content': '主官雖然可惡，為了兩萬多的打工自殺，真'}, {'tag': '→', 'userid': 'kikomi', 'content': '的就不適合生活在現實社會，早日超生吧'}, {'tag': '→', 'userid': 'hosen', 'content': '人家願意幫你，是你有被利用價值，才投資'}, {'tag': '→', 'userid': 'hosen', 'content': '你，千萬不要相信滿口火車的騙子'}, {'tag': '→', 'userid': 'chinhan1216', 'content': '我才覺得處長可憐'}]"
