title,push_num,link,content,comments
[問卦] 醫生被一個肌肉男罵弱智是什麼感覺？,1,https://www.ptt.cc/bbs/Gossiping/M.1724917773.A.6CD.html,"作者yniori (偉恩咖肥)看板Gossiping標題[問卦] 醫生被一個肌肉男罵弱智是什麼感覺？時間Thu Aug 29 15:49:31 2024
如題

是這樣啦

這可能是醫療糾紛

就有個肌肉男看起來腦殘腦殘的去看醫生

結果看完醫生後居然

說醫生你他媽是弱智嗎

哇

這肌肉男這麼派

醫生只好搔搔頭說他智力測驗分數很高

這個醫療糾紛不好吧

怎麼說醫生是弱智呢","[{'tag': '→', 'userid': 'alex00089', 'content': '追擊8月15！？'}, {'tag': '噓', 'userid': 'sai96', 'content': '每天黑柯不遺餘力欸'}, {'tag': '噓', 'userid': 'beeboombee', 'content': '衝KPI喔'}, {'tag': '→', 'userid': 'athome1', 'content': '阿北兒子缺錢又想住豪宅，再捐起來'}, {'tag': '推', 'userid': 'wateryou', 'content': '噁男罵弱智 絕配'}, {'tag': '推', 'userid': 'drimp', 'content': '醫生有沒有先騙很多比自己窮幾百倍的年輕小'}, {'tag': '→', 'userid': 'drimp', 'content': '草捐錢給自己 說要改變台灣然後放口袋裡'}, {'tag': '→', 'userid': 'fishouse', 'content': '用信徒的錢買豪宅  你真以為他是弱智?'}, {'tag': '→', 'userid': 'piwolf', 'content': '醫生也只能摸摸鼻子 誰叫他真的是弱智'}, {'tag': '→', 'userid': 'druu', 'content': '我的經驗啦 蠻多醫生眼睛都長在頭頂上'}]"
Re: [爆卦] Live 柯文哲大選政治獻金 一次澄清記者會,6,https://www.ptt.cc/bbs/Gossiping/M.1724917776.A.CE5.html,"作者cka (CK)看板Gossiping標題Re: [爆卦] Live 柯文哲大選政治獻金 一次澄清記者會時間Thu Aug 29 15:49:34 2024
恐怖的點在於
過了10年假設柯P離開人世後
堯堯對民眾黨沒感情
直接房子賣掉拿4300萬走人
根本不關他的事
這輩子不用上班直接爽拿小草貢獻的4300萬
連爸媽遺產都不算
完全合法...


※ 引述《quid1121 (小雞雞)》之銘言：
: 記者問:4300萬的商辦為什麼登記在柯文哲的名下?
: 柯回答:登記在我名下 監督的力量才大
: 我一直在想比較現實一點的
: 當有一天民眾黨不見了 或 柯離開民眾黨後
: 那麼4300萬的商辦 還是柯的名下啊
: 簡單來說4300萬的商辦是柯文哲的
: 柯文哲現階段可以借自己的房子給民眾黨使用~
: 支持柯2028選總統 我要繼續支持阿北 繼續捐錢~","[{'tag': '推', 'userid': 'bluesun183', 'content': '10年後 可能不只4300'}, {'tag': '推', 'userid': 'herro760920', 'content': '所以呢，你是小草，你不爽嗎'}, {'tag': '→', 'userid': 'dandes0227', 'content': '太子堯成最大贏家 嘻嘻'}, {'tag': '噓', 'userid': 'cuzi', 'content': '不是說要信託了嗎=  =??'}, {'tag': '推', 'userid': 'STi2011', 'content': '不算遺產?'}, {'tag': '噓', 'userid': 'a6435966', 'content': '被抓到才說要信託'}, {'tag': '噓', 'userid': 'Jerome16', 'content': '記者會說給律師處理 等著看'}, {'tag': '推', 'userid': 'bradyhau106', 'content': '你的假設很溫和耶 我都直接設過完戶'}, {'tag': '→', 'userid': 'cuzi', 'content': '跟賴皮寮一樣阿'}, {'tag': '→', 'userid': 'bradyhau106', 'content': '就被車撞死'}, {'tag': '推', 'userid': 'bluesun183', 'content': '記者會裡沒有說要信託呀  哪來的消息'}, {'tag': '→', 'userid': 'as50229', 'content': '難怪選舉是一門好生意 越選越有錢'}, {'tag': '→', 'userid': 'njxmzxc', 'content': '當初直接用民眾黨買不就好了 被打到信託'}, {'tag': '→', 'userid': 'njxmzxc', 'content': '不就賴皮寮'}, {'tag': '→', 'userid': 'KimWexler', 'content': '別再說買不起房了 你可以去選舉啊'}, {'tag': '→', 'userid': 'as50229', 'content': '想的還是自己的財產增加 又不是民眾黨增'}, {'tag': '→', 'userid': 'as50229', 'content': '加'}, {'tag': '推', 'userid': 'touchbird', 'content': '堯堯以後是要接阿北的位子 先讓諸葛國'}, {'tag': '→', 'userid': 'touchbird', 'content': '蔥扶佐'}, {'tag': '推', 'userid': 'soda54020', 'content': '平行時空的信託 只有你的沒有'}, {'tag': '噓', 'userid': 'zephyr105', 'content': '台電虧損的錢洗到綠電 也沒看到再叫'}, {'tag': '推', 'userid': 'mikiup0321', 'content': '那本來就文哲的錢，他憑本事賺來的'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '會買在那個地方一般人會先想到以後'}, {'tag': '→', 'userid': 'F93935', 'content': '堯堯又沒那麼傻 有人會捐錢當然繼續接下去'}, {'tag': '→', 'userid': 'mikiup0321', 'content': '你要是不爽你也可以選總統去賺呀'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '方便民眾黨辦公 青鳥只想到自己 就'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '跟肥燦一樣'}, {'tag': '→', 'userid': 'mikiup0321', 'content': '民眾黨現在要找個人出來選公職都沒人'}, {'tag': '→', 'userid': 'mikiup0321', 'content': '選舉補助款還要捐出來給黨，誰要選？'}, {'tag': '推', 'userid': 'F93935', 'content': '選公職沒人還不是你自己造成的草創不租有'}, {'tag': '推', 'userid': 'Mesa5566', 'content': '說啥呢 阿北說個人名下才是監督'}, {'tag': '→', 'userid': 'F93935', 'content': '四千萬去買沒錢去支持地方'}, {'tag': '→', 'userid': 'Mesa5566', 'content': '說要阿北信託都假草 滾啦 名下才是監督'}]"
[新聞] 支持者不捨喊「阿北加油」　柯文哲信心,5,https://www.ptt.cc/bbs/Gossiping/M.1724917894.A.4F9.html,"作者w0958639393 (jen)看板Gossiping標題[新聞] 支持者不捨喊「阿北加油」　柯文哲信心時間Thu Aug 29 15:51:31 2024
備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
ETtoday新聞雲

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
杜冠霖

3.完整新聞標題:
※ 標題沒有完整寫出來","[{'tag': '→', 'userid': 'kairi5217', 'content': '加油！ 有需要 就買！！！'}, {'tag': '推', 'userid': 'Jkyzer', 'content': '好了拉=='}, {'tag': '推', 'userid': 'kent', 'content': '沒結束就跟親民黨一樣'}, {'tag': '→', 'userid': 'plih', 'content': '人家也是來工作的'}, {'tag': '推', 'userid': 'ralfeistein', 'content': 'https://i.imgur.com/8F7JZKD.jpg'}, {'tag': '→', 'userid': 'guanaco', 'content': '再接再厲繼續撈'}, {'tag': '推', 'userid': 'FTKBOYS', 'content': '阿北加油  讚啦'}, {'tag': '→', 'userid': 'alex00089', 'content': '尻唄喔立旗嗎？'}, {'tag': '噓', 'userid': 'ILoveKMT', 'content': '貪污就貪污啦，講什麼理由都不想聽啦。'}, {'tag': '推', 'userid': 'q1478584', 'content': '精神勝利'}, {'tag': '→', 'userid': 'otld', 'content': '竟然還會有超死忠的'}, {'tag': '→', 'userid': 'Newtype', 'content': '這版很多啊 還特別嗆'}, {'tag': '→', 'userid': 'piwolf', 'content': '小草加油 繼續捐 阿北還有很多房要買'}, {'tag': '→', 'userid': 'Newtype', 'content': '只是這系列剛好沒看到推文 笑死'}, {'tag': '推', 'userid': 'dbshadow', 'content': '繼續堅持就對了'}, {'tag': '→', 'userid': 'STi2011', 'content': '也等檢調出來再死忠 不然跟40%有啥兩樣'}, {'tag': '噓', 'userid': 'ken88787', 'content': '啊所以要羈押沒啦 還貪汙勒 腦子用一下'}, {'tag': '→', 'userid': 'pokyhoyo', 'content': '給你補助款你還真的敢私用啊 這樣還想批'}, {'tag': '→', 'userid': 'ken88787', 'content': '好嗎'}, {'tag': '→', 'userid': 'pokyhoyo', 'content': '評勝文吃太飽？'}, {'tag': '→', 'userid': 'christjane', 'content': '所以補助款還是在個人名下 錢在口袋'}, {'tag': '推', 'userid': 'wateryou', 'content': '廢話 政黨補助款還沒領完 還有小草會斗'}, {'tag': '→', 'userid': 'christjane', 'content': '休想拿走'}, {'tag': '噓', 'userid': 'cheug0653', 'content': '圖利 羈押'}, {'tag': '→', 'userid': 'PtT0615s', 'content': '這跟離婚夫妻在結婚時都說愛你一生一世'}, {'tag': '→', 'userid': 'h100733', 'content': '風雨生信心,小草捐出來'}, {'tag': '→', 'userid': 'bradyhau106', 'content': '你們不放棄 我就買房契'}, {'tag': '→', 'userid': 'Diaw0803', 'content': '這不就韓導既視感XD 笑死'}, {'tag': '→', 'userid': 'PtT0615s', 'content': '７８像'}, {'tag': '→', 'userid': 'wateryou', 'content': '內 阿北又沒那麼傻 送到手裡的錢不拿'}, {'tag': '→', 'userid': 'idxxxx', 'content': '義無反顧'}, {'tag': '推', 'userid': 'F93935', 'content': 'https://i.imgur.com/tMZhdqA.jpeg'}, {'tag': '→', 'userid': 'christjane', 'content': '真的很愛錢 被人看破手腳'}, {'tag': '推', 'userid': 'yulanlin', 'content': '阿蔥阿北是神，神愛世人，小藍教萬歲'}, {'tag': '→', 'userid': 'SolmyrII', 'content': '阿Q精神  已勝利'}, {'tag': '→', 'userid': 'pokyhoyo', 'content': '再選一次總統就可以買帝寶了吧 欣慰 當'}, {'tag': '→', 'userid': 'pokyhoyo', 'content': '藍綠繳回補助款的都智障膩？'}, {'tag': '→', 'userid': 'tpck', 'content': '作秀'}, {'tag': '噓', 'userid': 'hbk20491', 'content': '還有暗樁喔'}, {'tag': '噓', 'userid': 'yyxjpaids1', 'content': '今天讲的很清楚 鳥又要崩潰了'}, {'tag': '推', 'userid': 'jimihsu', 'content': '小草捐起來，支持阿北...的小孩'}, {'tag': '→', 'userid': 'greenbarry', 'content': '沒有一分錢流進個人口袋'}, {'tag': '噓', 'userid': 'abobstar', 'content': '還安排人去喊加油 呵呵'}, {'tag': '推', 'userid': 'KH8019', 'content': '加油'}, {'tag': '→', 'userid': 'skyman1999', 'content': '一堆x'}]"
[問卦] 收到日月光CIM自動化工程師的面邀,4,https://www.ptt.cc/bbs/Gossiping/M.1724917917.A.843.html,"作者david0426 (軒軒寶貝)看板Gossiping標題[問卦] 收到日月光CIM自動化工程師的面邀時間Thu Aug 29 15:51:54 2024
如題

是不是寄錯人了啊

我現在有工作欸 還可以滑手機 爽爽der

還是這工作年薪兩百萬

這樣我就馬上跳槽

有沒有 這方面 的八卦","[{'tag': '→', 'userid': 'SSglamr', 'content': '日月神教 一統江湖'}, {'tag': '推', 'userid': 'STi2011', 'content': '日月光'}, {'tag': '→', 'userid': 'St3480', 'content': '神教又CIM 那畫面太美 不敢想像'}, {'tag': '推', 'userid': 'achun1212', 'content': '獵人頭阿，薪水一定很高'}, {'tag': '推', 'userid': 'Jkyzer', 'content': '亂槍打鳥 願者上鉤=='}, {'tag': '→', 'userid': 'z32510z', 'content': 'hr缺業績'}, {'tag': '噓', 'userid': 'miku5566', 'content': '這個鳥職缺我八年找工作就在，現在還在'}, {'tag': '→', 'userid': 'miku5566', 'content': '，到底多塞'}, {'tag': '推', 'userid': 'jackycheny', 'content': '神教幫你上香'}, {'tag': '推', 'userid': 'bruce511239', 'content': '會從垃圾桶挖信找人就 真的沒人啦'}, {'tag': '→', 'userid': 'tinybunny', 'content': '知道的都知道'}]"
[問卦] 黑悟空讓多少台灣人發覺自己沒看懂西遊,7,https://www.ptt.cc/bbs/Gossiping/M.1724917961.A.4B1.html,"作者anti87 (鬼島觀察家)看板Gossiping標題[問卦] 黑悟空讓多少台灣人發覺自己沒看懂西遊時間Thu Aug 29 15:52:39 2024
中國做的3A遊戲黑悟空大火
許多台灣人除了感到與有榮焉之外

而有更多人看到遊戲裡面的許多場景和細節
才發現自己當初根本沒看懂西遊記

有些人更是完全忘了西遊記裡面有
黃眉大王、金池長老等角色的存在

黑悟空讓多少台灣人發覺自己沒看懂西遊記？","[{'tag': '推', 'userid': 'nowitzki0207', 'content': '還真沒有，都看連續劇而已'}, {'tag': '推', 'userid': 'osalucard', 'content': '動漫都看不完了 誰去看西遊記'}, {'tag': '推', 'userid': 'citizen5566', 'content': 'https://i.imgur.com/vdbXRdA.jpeg'}, {'tag': '→', 'userid': 'z32510z', 'content': '打完普烏後就沒看了'}, {'tag': '→', 'userid': 'tenka92417', 'content': '駐顏珠被豬八戒順走的小細節也能拿來'}, {'tag': '推', 'userid': 'chinhan1216', 'content': '本來就沒看過'}, {'tag': '→', 'userid': 'tenka92417', 'content': '當梗'}, {'tag': '推', 'userid': 'cenda', 'content': '金庸小說都比較耳熟能詳吧'}, {'tag': '噓', 'userid': 'butten986', 'content': '你看過原文？不都改編的才有人看'}, {'tag': '→', 'userid': 'nekoares', 'content': '我還真看不懂咒術'}, {'tag': '→', 'userid': 'plih', 'content': '白悟空，淘空簡單易懂，就是錢'}, {'tag': '→', 'userid': 'theeht', 'content': '沙悟淨為什麼沒出場'}, {'tag': '推', 'userid': 'mikayu', 'content': '紫霞仙子超正'}, {'tag': '推', 'userid': 'pita30', 'content': '我只看過張衛建演的'}, {'tag': '推', 'userid': 'yuan5211', 'content': '你知道什麼是噹噹噹噹噹嗎?'}, {'tag': '→', 'userid': 'dferww55', 'content': '那同人亂編的，最好原著是這樣'}]"
[新聞] 2024年失智人口突破35萬 常見作息紊亂、,,https://www.ptt.cc/bbs/Gossiping/M.1724917965.A.F2B.html,"作者NTKingsman (宇智波草屯人)看板Gossiping標題[新聞] 2024年失智人口突破35萬 常見作息紊亂、時間Thu Aug 29 15:52:43 2024
備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許

公共電視台

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社

發布時間：2024-08-29 12:31 更新時間：2024-08-29 15:00
賴淑敏 蔣龍祥 / 綜合報導

3.完整新聞標題:
※ 標題沒有完整寫出來","[{'tag': '→', 'userid': 'nekoares', 'content': '唉'}]"
Re: [問卦] 北科大自殺學生的40分鐘錄音，拳頭好硬,1,https://www.ptt.cc/bbs/Gossiping/M.1724917976.A.741.html,"作者gulie (dark frame master)看板Gossiping標題Re: [問卦] 北科大自殺學生的40分鐘錄音，拳頭好硬時間Thu Aug 29 15:52:54 2024
※ 引述《violegrace (法蘭西多士)》之銘言：
: 怎麼一堆人覺得資遣他就沒事了啊
: 這件事的起因不就是因為他想死守這份2萬多的工作 並且邊工作邊讀書嗎
: 那自願離職和資遣也就差幾萬的事 畢竟薪水本來就很低
: 怎麼會認為資遣了他就不會爆炸 2萬多的工作都能搞成這樣了
: 說實在的也就是件小事 只是當事人自殺才鬧大

所以不應該自殺 應該一輩子在貧窮的旋渦之中..
乖乖的被凹 時間到乖乖的離職 什麼都拿不到…
要知道他已經在這裡五年了

五年不是小事 自殺才是 是嗎？

別認為公務人員的工讀生就可以不用符合勞基法
和
基本人權。

我們的憲法是保障工作權和反職場霸凌的。
是勞委會一直在向勞工 雇主宣導的
結果公部門自己在血汗工讀生？

人家想上課而已 你就好好解釋 事假請法
在請示上級 是不是可以因為這個case
而 放寬標準 畢竟這也是好事不是？
而用威權和不成文的方式來恐嚇
處長過太爽了是不是？



: 真的是經濟支柱的話一開始考慮這份工作就怪怪的了
: 一般人就算要讀在職之前也應該事先找公司商量看能不能吧
: 不能的話當然就自己取捨 看是要專心進修或者換個工作
: 公司能給他方便當然不錯 但不給也是很正常吧
: 這處長就講話機八了點 內容我倒是覺得還好 當然扯到什麼立法院地盤的就很不必要

當然 不准就不准 扯那麼多和請假議題沒有關係的
表示腐敗了，沒有在為人民員工著想
只會用自己的立場羞辱別人，
一個人在你單位五年 卻得到冷冰冰的教條式回應 這個主管有沒有去上領導溝通的課程？

而另外今天這個自殺 網軍們是洗不掉的啦。

就是職場霸凌 就是 狗官昧著良心欺負人民","[{'tag': '噓', 'userid': 'bb031v2k', 'content': '沒人逼你找這份工作'}, {'tag': '推', 'userid': 'ghostpp', 'content': '網軍很急'}, {'tag': '推', 'userid': 'anachronism', 'content': '台灣人當美國的狗幾年了???'}]"
[問卦]  『  裝 睡 的 人 叫 不 醒 ! !  』,8,https://www.ptt.cc/bbs/Gossiping/M.1724917978.A.0C3.html,"作者elec1141 (木村拓哉)看板Gossiping標題[問卦]  『  裝 睡 的 人 叫 不 醒 ! !  』時間Thu Aug 29 15:52:55 2024

本木村啦
常常看到這句話


 『  裝 睡 的 人 叫 不 醒  』


通常影射
明明知道真相
卻又不願意承認的人

在事實如此明顯的狀況下
到底為什麼還不願意承認呢？

是信仰？
是盲從？

還是單純犯賤？


有沒有八卦","[{'tag': '→', 'userid': 'vowpool', 'content': '我們花媽都真睡'}, {'tag': '→', 'userid': 'link4517', 'content': '裝睡？？  一律超度他'}, {'tag': '推', 'userid': 'YeSerD', 'content': '繼續罵 罵完乖乖抖內'}, {'tag': '→', 'userid': 'mopigou', 'content': '再睡五分鐘'}, {'tag': '→', 'userid': 'link4517', 'content': '幫他念經超渡大法'}, {'tag': '噓', 'userid': 'derrick1220', 'content': '對啦 爽啦 我范建啦'}, {'tag': '推', 'userid': 'Iakane', 'content': '阿北加油！阿北沒有輸！QQ'}, {'tag': '→', 'userid': 'nekoares', 'content': '單純裝睡'}, {'tag': '推', 'userid': 'JAvLEMcGeE', 'content': '沒錯！我買雞蛋從來不需要簽合約'}, {'tag': '推', 'userid': 'kogsww', 'content': '青鳥不要太幸福  柯文哲是被關了嗎？'}, {'tag': '推', 'userid': 'bluesun183', 'content': '加油加油 阿伯繼續選 繼續買房'}, {'tag': '推', 'userid': 'seanlin10421', 'content': '你在說花媽嗎'}, {'tag': '推', 'userid': 'kogsww', 'content': '不行 我就是要對號入座 你就是在說師傅跟'}, {'tag': '→', 'userid': 'kogsww', 'content': '小草'}, {'tag': '→', 'userid': 'cosplay314', 'content': '40%？？？'}, {'tag': '推', 'userid': 'SaChiA5566', 'content': '說民進黨沒貪污的'}, {'tag': '→', 'userid': 'pttenjk', 'content': '__皮：都有繳稅 不知為何查不到 嗚嗚嗚'}, {'tag': '噓', 'userid': 'xujo', 'content': '億來億去納稅錢亂花都不在乎的標準談裝睡'}, {'tag': '→', 'userid': 'xujo', 'content': '真是有說服力'}]"
Re: [問卦] 北科大自殺學生的40分鐘錄音，拳頭好,1,https://www.ptt.cc/bbs/Gossiping/M.1724917999.A.1D9.html,"作者E6300 (＊靈界偵探＊)看板Gossiping標題Re: [問卦] 北科大自殺學生的40分鐘錄音，拳頭好時間Thu Aug 29 15:53:17 2024
這整件事有一點最奇怪

那就是

北科大高材生會屈就2萬多待遇的工作？

一個正常的師長會一直鼓勵月薪2萬多的人進修？


有沒有80
怎麼被80
那是另一部分

我們就好好細細品味這兩點奇怪的問題就好

教授才是最該調查的啦有沒有掛？","[{'tag': '推', 'userid': 'words2012', 'content': '確實覺得怪怪的 怎麼便宜的工作'}, {'tag': '→', 'userid': 'words2012', 'content': '不是換一個就好 或是打個官司?'}, {'tag': '→', 'userid': 'ziso', 'content': '教授才是那個元凶 處長只是最後一根稻草'}, {'tag': '→', 'userid': 'words2012', 'content': '因為有這遭遇的人 在台灣不能說少'}, {'tag': '→', 'userid': 'bigyin', 'content': '我以前也是白天上課，晚上打工到凌晨，最'}, {'tag': '→', 'userid': 'bigyin', 'content': '後休學工作QQ。'}, {'tag': '推', 'userid': 'gulie', 'content': '這是人身自由  看問題應該由重要程度往下'}, {'tag': '→', 'userid': 'nakayamayyt', 'content': '老師鼓勵學生進修有錯嗎 老師也有幫'}]"
Re: [新聞] 交通部長人事傳內定陳世凱 民進黨各派,,https://www.ptt.cc/bbs/Gossiping/M.1724918003.A.EF4.html,"作者stevencool (政治好複雜)看板Gossiping標題Re: [新聞] 交通部長人事傳內定陳世凱 民進黨各派時間Thu Aug 29 15:53:21 2024
要講中部交通

王義川對台中交通最熟

當年林佳龍時代改台中捷運藍線

搞到他沒辦法連任

時任交通局長王義川如果能當交通部長

把當年沒有的台中捷運弄出來

對何欣純也有幫助

講到陳世凱這個人啊 以前我選區的議員

當年是開疆闢土的角色

據家裡長輩說的

腦袋是真的不錯 但對經營基層實在不太熱

衷（出了名不跑基層的懶惰蟲）所以才選

兩次都輸小冬瓜

中央有官做就回去當官了 志不在民代

至於交通部長這個位置？？

看來我們的清德宗還是要大權在握啊","[{'tag': '→', 'userid': 'fallinlove15', 'content': '王義川比較適合當情報局長 畢竟懂'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '監聽'}, {'tag': '→', 'userid': 'woulin', 'content': '專業咖不如政治咖'}, {'tag': '噓', 'userid': 'frontin', 'content': '聽說'}]"
[新聞] 這網站違規賣知名日藥 食藥署：最重關7,3,https://www.ptt.cc/bbs/Gossiping/M.1724918045.A.7D4.html,"作者willieliu (たけし)看板Gossiping標題[新聞] 這網站違規賣知名日藥 食藥署：最重關7時間Thu Aug 29 15:54:03 2024
1.媒體來源:
聯合新聞網

2.記者署名:
聯合報／ 記者賴昀岫／台北即時報導

3.完整新聞標題:
這網站違規賣知名日藥 食藥署：最重關7年、罰5000萬

4.完整新聞內文:

https://i.imgur.com/h6QFJxs.jpeg
網站「KUWA免稅店」販售「大正製藥百保能綜合感冒藥錠狀130／210錠」。圖／食藥署提供

不少民眾到日本旅遊，一定會到藥妝店逛逛，不過食藥署今天一口氣公布，IP在日本的境外
網站「KUWA免稅店」4項違規，都不屬我國核准的藥品，且名稱不乏民眾熟悉品項，包括「E
VE」和「大正製藥」等，食藥署提醒，這些屬於非法藥品商品，如在海關被查獲，最重可處
7年以下有期徒刑，得併科新台幣5000萬元以下罰金。

食藥署「食藥膨風廣告專區」今天公布，網站「KUWA免稅店」，販售的「田邊三菱製藥克里
美淨 336粒錠狀500mg速崩錠」、「エスエス製藥EVE藍色QUICK イブクイック頭痛藥」、「
大正製藥百保能綜合感冒藥錠狀130／210錠」和「日本皇漢堂LOXONIN強效退燒生理止痛藥
」，經查案內產品外包裝無中文標示及許可證字號，非屬我國核准的藥品。

食藥署副署長王德原表示，案內產品外包裝無中文標示及許可證字號，非屬我國核准藥品，
如果販售未經核准製造或輸入藥品，涉違反藥事法第83條有關偽禁藥的規定，明知為偽藥或
禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處7年以下有
期徒刑，得併科新台幣5000萬元以下罰金。

王德原說，民眾如果透過這些網站國外訂購，且業者已經下單、出貨，通關過程如果在海關
被查獲，郵包中有藥品，可能違反藥事法22條未經許可輸入，並以同法83條移送法辦，境外
網站販售這些商品其實都是違法的，但如果本身不是在國內架設的網站，現行法規無法處理
，所以先透過這樣公告的形式，讓民眾知道這些東西有問題、避免到這邊購買。

王德原指出，要等到案子被移送到地檢署並起訴，且法院能夠明確判決，才能請數發部依法
阻斷這些網站的位置，這一塊還需要做很多努力，食藥署也會定期巡查，並和地方衛生單位
合作，提醒民眾，這些產品不屬我國核准藥品，其品質、安全及療效未經確認，若有相關健
康問題，應就醫或循正常管道取得我國核准的藥品，切勿隨意購買來路不明或宣稱療效的產
品。

https://i.imgur.com/723VL0s.jpeg
網站「KUWA免稅店」販售「エスエス製藥EVE藍色QUICK イブクイック頭痛藥」。圖／食藥
署提供


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://udn.com/news/story/7270/8193219

6.備註:
非屬我國核准藥品
這句話是誇獎嗎？
雖然違法有問題
但不要講得好像稀罕你食藥署核准一樣捏
日本核准了
