title,push_num,link,content,comments
誰在乎你什麼食藥署和不核准☺","[{'tag': '推', 'userid': 'bboywhite', 'content': '哇最高罰5000萬 這麼嚴重。'}, {'tag': '→', 'userid': 'boss88893', 'content': '有比  雞蛋   壞心 嗎？？？？？？'}, {'tag': '→', 'userid': 'bboywhite', 'content': '一些該罰的在那邊重罰30萬'}, {'tag': '推', 'userid': 'achun1212', 'content': '就擋人財路阿 怎麼可能會過'}, {'tag': '→', 'userid': 'boss88893', 'content': '有比  買 雞蛋  嚴重嗎？？？？？？'}, {'tag': '推', 'userid': 'b0204888100', 'content': '擋到廠商財路 政府就活起來了'}]"
[問卦] 調味奶霸主是誰阿,6,https://www.ptt.cc/bbs/Gossiping/M.1724918071.A.2C2.html,"作者playla (隨心所欲)看板Gossiping標題[問卦] 調味奶霸主是誰阿時間Thu Aug 29 15:54:29 2024
各大牛奶品牌都有出調味奶系列

大部分有 水果奶 巧克力奶 麥芽奶

有一種富維他的好好喝耶

還有綠豆沙

最強調味奶霸主是誰阿 卦","[{'tag': '→', 'userid': 'vdml', 'content': '蘋果牛奶'}, {'tag': '推', 'userid': 'geary', 'content': '光泉果汁牛奶'}, {'tag': '→', 'userid': 'ChungLi5566', 'content': '我家小孩比較喜歡玻璃瓶的'}, {'tag': '推', 'userid': 'Rhiner18', 'content': '麥芽無敵的吧'}, {'tag': '推', 'userid': 'misthide', 'content': '只有麥芽沒有之一'}, {'tag': '→', 'userid': 'link4517', 'content': '男友的..'}, {'tag': '推', 'userid': 'ch333', 'content': '你可以做奶加入咖啡的調味奶 不錯喝'}, {'tag': '→', 'userid': 'SSglamr', 'content': '福樂的都ok'}, {'tag': '→', 'userid': 'rony98', 'content': '水果的要看品牌 有幾家調得很怪'}, {'tag': '推', 'userid': 'okgogogo', 'content': '巧克力吧，果汁噁心到底是啥水果？'}, {'tag': '推', 'userid': 'sce76', 'content': '唯一霸主就是光泉杏仁 他X的竟然停產！'}, {'tag': '→', 'userid': 'bboywhite', 'content': '吉吉好大喔那個算嗎 蠻好喝的'}, {'tag': '→', 'userid': 'guanaco', 'content': '光泉麥芽牛奶'}, {'tag': '→', 'userid': 'playla', 'content': '還有草莓 光泉杏仁不錯 水藍色包裝'}]"
[問卦] 館長在三國時期會不會是混最好的,3,https://www.ptt.cc/bbs/Gossiping/M.1724918094.A.4F4.html,"作者qazStarStar (我不是派大星)看板Gossiping標題[問卦] 館長在三國時期會不會是混最好的時間Thu Aug 29 15:54:52 2024
下午好

我陽交大阿肥啦

館長武力值很頂是個猛將

同時館長也很能屈能伸

可以遊走在各國之間遊刃有餘

這樣館長有沒有可能是三國裡面混最好的

有沒有噴","[{'tag': '→', 'userid': 'h100733', 'content': '感覺會先被打死'}, {'tag': '推', 'userid': 'q1478584', 'content': '初期是 呂布翻版 下場淒慘無比'}, {'tag': '→', 'userid': 'asd0112', 'content': '00醮醬邢道榮之流'}, {'tag': '→', 'userid': 'DiMammaMia', 'content': '風向大師？'}, {'tag': '推', 'userid': 'Jerome16', 'content': '00上將'}, {'tag': '→', 'userid': 'hunt5566', 'content': '最多據點兵長'}, {'tag': '推', 'userid': 'iamkilck', 'content': '頂的住三槍不知頂不頂的住三英'}, {'tag': '→', 'userid': 'druu', 'content': '感覺就是呂布等級的'}, {'tag': '→', 'userid': 'kikomi', 'content': '上將潘鳳等級無雙武將可比擬，一斧劈死呂'}, {'tag': '→', 'userid': 'kikomi', 'content': '布'}, {'tag': '噓', 'userid': 'a2858531', 'content': '三姓家奴'}, {'tag': '推', 'userid': 'Banana566', 'content': '勇猛堪比邢道榮'}, {'tag': '→', 'userid': 'Ilat', 'content': '應該就市場賣藝或橋下說書的'}]"
Re: [問卦] 張雨生和周杰倫誰比較有才華??,2,https://www.ptt.cc/bbs/Gossiping/M.1724918108.A.7F3.html,"作者loser1 (基輔羅斯進軍烏拉山以西)看板Gossiping標題Re: [問卦] 張雨生和周杰倫誰比較有才華??時間Thu Aug 29 15:55:06 2024
※ 引述《tessamaimai (~藥娘~)》之銘言：
: 張雨生vs周杰倫 大家認為這兩人誰比較有音樂才華呢?
: 張雨生因為早死 所以沒辦法創作更多曲子 甚為可惜
: 如果張雨生還活者 她跟周杰倫誰的成就會比較大?

如果是我說，我選周杰倫。

周杰倫應該也會自己開車，他還活著，所以周杰倫開車的才華遠勝張雨生先生。","[{'tag': '推', 'userid': 'ake83611', 'content': '我懷疑你最後一段是在影射張酒駕'}, {'tag': '→', 'userid': 'link4517', 'content': '劉的華'}, {'tag': '→', 'userid': 'ake83611', 'content': '但實際上並沒有 雖然疲勞駕駛也是毋通'}, {'tag': '推', 'userid': 'alittleghost', 'content': '飆車族，破電線桿沒賠錢'}]"
[問卦] 阿辰師算不算真心換絕情？,,https://www.ptt.cc/bbs/Gossiping/M.1724918145.A.BF9.html,"作者SureHappy ( @@ )看板Gossiping標題[問卦] 阿辰師算不算真心換絕情？時間Thu Aug 29 15:55:42 2024


阿辰師新片說明所有與簡大軒的beef

一一抓出Liz的訪談片段解釋與拿出證據回擊

內容出入的地方非常多！


阿辰師被稱是恩師，然後被捅成這樣？？？

是不是真心換絕情？

兩造說法你們更相信哪一邊？",[]
[新聞] 「EVE、大正」是禁藥！網購恐遭重罰 食,11,https://www.ptt.cc/bbs/Gossiping/M.1724918159.A.E50.html,"作者cl3bp6 (來自97號世界)看板Gossiping標題[新聞] 「EVE、大正」是禁藥！網購恐遭重罰 食時間Thu Aug 29 15:55:56 2024
「EVE、大正」是禁藥！網購恐遭重罰 食藥署：最高7年徒刑

https://newtalk.tw/news/view/2024-08-29/934287
Newtalk新聞 生活 曾郡秋綜合報導

食藥署今(29)日發布重要公告，提醒民眾勿從不明國外網站購買日本藥品。食藥署副署長王
德原指出，國外網站「KUWA免稅店」涉嫌違規廣告產品，包括「大正綜合感冒藥」、「EVE
藍色QUICK頭痛藥」及「日本皇漢堂強效退燒藥」等。若民眾從該網站購買這些藥品並被查
獲，最高可能面臨7年有期徒刑，併科5000萬元以下罰金的嚴厲處罰。

王德原解釋，這些網站販售的藥品主要存在兩個問題：首先，外包裝缺乏中文標示；其次，
沒有台灣的藥品許可證字號。這意味著這些藥品並非台灣核准的合法藥品，其品質、安全性
和療效均未經過我國相關部門的確認和認證。

食藥署強調，根據台灣藥事法第83條規定，明知為偽藥或禁藥，而進行販賣、供應、調劑、
運送、寄藏、牙保、轉讓或意圖販賣而陳列等行為，均屬違法。王德原提醒，這些行為都可
能觸犯藥事法，後果相當嚴重。

針對「KUWA免稅店」網站，王德原表示，該網站的IP位置在日本，目前無法直接處理或封鎖
。他呼籲民眾提高警惕，避免自這些網站購買違規藥品。

除了日本藥品，王德原也特別提醒經常從Amazon等國外網站購買美國成藥的民眾要格外小心
。許多在美國屬於非處方藥的藥品，在台灣可能被歸類為處方藥。若私自進口這類藥品，同
樣可能違反藥事法第83條。",[]
[問卦] 有沒有發現台灣亂象的共通點,,https://www.ptt.cc/bbs/Gossiping/M.1724918176.A.E74.html,"作者kenq5566 (肯Q)看板Gossiping標題[問卦] 有沒有發現台灣亂象的共通點時間Thu Aug 29 15:56:14 2024
就是都是台灣人造成的
違停 詐騙 低薪等等都是
是不是可以證明台灣人就是素質低
有人會說你自己不也是
沒錯 我先承認我素質低
有八卦嗎？",[]
Re: [問卦] 自殺的北科大學生真的可憐,1,https://www.ptt.cc/bbs/Gossiping/M.1724918180.A.C85.html,"作者pujos (lks)看板Gossiping標題Re: [問卦] 自殺的北科大學生真的可憐時間Thu Aug 29 15:56:16 2024
30幾歲
還在打零工
一個月領兩萬多

請問他沒死的話
說為了生存、為了翻身傾盡所有
你信？
是要講給鬼聽噢
這講出來
沒被酸爆我隨便你

一堆人常常在講恐龍法官
應注意而未注意ooxx三小
明明沒肇責卻因為對方受傷、死亡
被迫要扛責任賠償
狗幹法官

結果換個位子
照樣人死為大那套又跑出來了
死了所以就又有理由
這不可悲嗎？

可憐？？？

※ 引述《lee198218 (嘻嘻)》之銘言：
: 為了生存為了翻身
: 他算是傾盡一切付出
: 但是社會沒有給他機會
: 有的人說他不對
: 也有人惋惜他
: 想問大家
: 真的要這樣去批判一個孤立無援的人嗎
: 馬後炮 事後諸葛 踢落水狗 大家都很會
: 但是人在恐懼失去一切的時候
: 工作就是他最後僅剩的浮木
: 不該責備他死命抱著不放
: 生命更多的該是疏導
: 而不是壓迫
: 我不是少年股神
: 相信很多肥宅也不是
: 都是為了生活汲汲營營
: 對於境遇跟自己如此相似的年輕人
: 可能
: 有的人說同情過往的自己
: 有的人是憎恨過往的自己
: 聽了點錄音檔就是覺得這個小朋友真的蠻可憐
: 希望大家多給他點牡蠣即時他再也收不到了",[]
[新聞] 假消息！國慶焰火徵160人時薪316元！,3,https://www.ptt.cc/bbs/Gossiping/M.1724918210.A.556.html,"作者zxc2331189 (阿拉花瓜)看板Gossiping標題[新聞] 假消息！國慶焰火徵160人時薪316元！時間Thu Aug 29 15:56:47 2024
1.媒體來源:
ETTODAY

2.記者署名:
蔡佩旻

3.完整新聞標題:
假消息！國慶焰火徵160人時薪316元！　斗六警籲民眾勿受騙


4.完整新聞內文:
2024國慶焰火將於10月10日在雲林登場，地方臉書社團《斗六人文社交圈》日前出現PO文
，表示國慶活動需要徵求160名工作人員，徵才訊息上並註明工作時間為10月10日中午12
時至晚間10時、時薪316元。斗六警方查證發現是假訊息，立即聯繫版主下架文章，並呼
籲民眾留意，不要受騙上當。

斗六警分局近日進行網路巡邏，發現有人貼文「國慶煙火在雲林 徵160名工作人員（名額
有限）」資訊，經會同縣政府民政處查證後，確認此為不實消息，除立即請網版將文章下
架，現已正積極查處中，呼籲民眾勿轉傳不實訊息。

雲林縣政府表示，國慶焰火活動未對外招募工作人員，如係承攬廠商亦不應擅自使用縣府
名義或圖片對外招募工作人員，民眾看到類似訊息應多查證，避免受騙。

https://cdn2.ettoday.net/images/7823/7823138.png
▲2024國慶焰火將在雲林登場，網路出現時薪316元徵才訊息，警方會同縣政府民政處查
證後，確認此為不實消息，現已正積極查處中。（圖／記者蔡佩旻翻攝）

警方呼籲，社群媒體上所見的各式徵才廣告，應先查證刊登者是否為合法公司行號，如通
篇僅見LINE等通訊軟體為唯一聯繫窗口，或遇客服以各種理由要求先支付費用，並保證馬
上可以申請退款，務必提高警覺。

斗六警分局強調，「求職」千萬不要提供提款卡、存摺、印章及身分證件等，另外也不要
簽立本票、不明契約書或作保證人，避免落入「假求職真詐騙」之陷阱，若有疑問應立即
撥打165反詐騙專線諮詢或撥打110報案。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ettoday.net/news/20240829/2806818.htm

6.備註:
南部外包找打工仔怎麼可能時薪給到316 肯定是假消息",[]
[問卦] 請假三個月能去哪裡玩？,5,https://www.ptt.cc/bbs/Gossiping/M.1724917203.A.33D.html,"作者ketter (挖西林老背)看板Gossiping標題[問卦] 請假三個月能去哪裡玩？時間Thu Aug 29 15:40:01 2024
手上賺了一大筆錢
不要問我怎麼賺的，我自己賺的自己監督更負責
現在請假三個月想出去玩
但是不能出國，因為出國可能會在機場發生不好的事情
請問在台灣還能去哪裡玩？
有相關的八卦嗎？","[{'tag': '→', 'userid': 'syntax123', 'content': '墾丁'}, {'tag': '噓', 'userid': 'k385476916', 'content': '7414'}, {'tag': '→', 'userid': 'ju06080719', 'content': '賴皮寮'}, {'tag': '推', 'userid': 'Jkyzer', 'content': '陪太太看房先'}, {'tag': '→', 'userid': 'MyPTTLife', 'content': '賴皮寮'}, {'tag': '推', 'userid': 'athome1', 'content': '錢多到爆 準備逃亡了'}, {'tag': '→', 'userid': 'Oeagrus', 'content': '樓下都去哪裡被狗幹'}, {'tag': '推', 'userid': 'hmt17', 'content': '毛澤東的台灣信徒滑船偷渡去中國吧'}, {'tag': '→', 'userid': 'nekoares', 'content': '那去墾丁吧'}, {'tag': '→', 'userid': 'ILike58', 'content': '專心在家準備地檢署大考吧。'}, {'tag': '推', 'userid': 'tgtg', 'content': '陪太太東看看西看看嘍 這樣有時間可以白天'}, {'tag': '→', 'userid': 'tgtg', 'content': '去就不會看不清建案的名字了'}, {'tag': '推', 'userid': 'amos30627', 'content': '土城'}, {'tag': '→', 'userid': 'kimi7812', 'content': '問就是土城'}, {'tag': '推', 'userid': 'link4517', 'content': '泰國。猴痘可以get'}]"
[新聞] 財務爭議向小草道歉　柯文哲：你們省吃,99,https://www.ptt.cc/bbs/Gossiping/M.1724917237.A.0B8.html,"作者paulispig (關心高立德的牙齒狀況)看板Gossiping標題[新聞] 財務爭議向小草道歉　柯文哲：你們省吃時間Thu Aug 29 15:40:35 2024
財務爭議向小草道歉　柯文哲：你們省吃儉用捐的錢我都非常珍惜

Ettoday 記者陳家祥／台北報導

民眾黨主席柯文哲捲入政治獻金帳務申報疑雲、用選舉補助款買商辦等爭議，民眾黨29日
召
開「政治獻金外界疑義 一次澄清記者會」，柯宣布將請假3個月，靜待中評會的調查。柯
也
向小草道歉，「你們（小草）省吃儉用捐出來的每一塊錢、每一個支持的行動，我都非常
珍
惜，我從來沒有貪圖個人的享受」。

柯文哲說，他要向所有小草們說聲抱歉。他強調，這一路非常努力，可以說是日夜工作、
不
想讓大家失望，希望台灣的改變可以更快。

柯文哲坦言，自己在過程中自己亂了腳步，「你們（小草）省吃儉用捐出來的每一塊錢、
每
一個支持的行動，我都非常珍惜，我從來沒有貪圖個人的享受」。

柯文哲說，沒有想到因為他個人的疏忽和草率，辜負了大家對他的信任，「你們的憤怒、
不
滿、責難，我都要概括承受，接下來的3個月我會靜待黨內的調查結果，並好好思考怎麼
替
台灣努力」。

接著柯文哲說，在這地方拜託大家，請大家給民眾黨優秀的黨公職還有夥伴們一個公平發
展
的機會，「他們已經因為我承受太多壓力跟責難，他們都在為了更好的台灣努力，相信大
家
都可以一起走出這風暴跟困難」

