title,push_num,link,content,comments
https://www.ettoday.net/news/20240829/2806962.htm","[{'tag': '推', 'userid': 'achun1212', 'content': '以下開放傻鳥攻擊'}, {'tag': '推', 'userid': 'rayisgreat', 'content': '珍惜地拿去買4300萬豪宅'}, {'tag': '→', 'userid': 'h100733', 'content': '珍惜到買4300萬商辦還放名下,屌'}, {'tag': '推', 'userid': 'ghostl40809', 'content': '珍惜買商辦掛自己名下'}, {'tag': '→', 'userid': 'Jkyzer', 'content': '好 要去哪裡捐=='}, {'tag': '→', 'userid': 'kairi5217', 'content': '我這個人比較直接啦 有需要 就買！'}, {'tag': '→', 'userid': 'h100733', 'content': '會開放小草入住參觀嗎？'}, {'tag': '噓', 'userid': 'kinve1014', 'content': '那你買4千多萬辦公室叫珍惜 哈哈哈哈'}, {'tag': '→', 'userid': 'getter5566', 'content': '非常珍惜拿去買豪宅'}, {'tag': '噓', 'userid': 'soria', 'content': '噗'}, {'tag': '→', 'userid': 'athome1', 'content': '小草沒放棄 阿北繼續買房去'}, {'tag': '推', 'userid': 'zzs123344', 'content': '好珍惜 所以我買豪宅 嘻嘻'}, {'tag': '→', 'userid': 'nekoares', 'content': '你們省吃儉用捐的錢我都非常珍惜的用'}, {'tag': '→', 'userid': 'kairi5217', 'content': '謝謝小草 你們沒需要 就別買了 都抖過'}, {'tag': '→', 'userid': 'asd0112', 'content': '語畢 哄堂大笑'}, {'tag': '→', 'userid': 'kairi5217', 'content': '來 阿北務實 阿北直接'}, {'tag': '→', 'userid': 'keane9112', 'content': '珍惜的買下私人不動產'}, {'tag': '→', 'userid': 'SRadiant', 'content': '珍惜個人的還是黨的？'}, {'tag': '推', 'userid': 'eyeter', 'content': '小草未來請繼續捐款給阿北'}, {'tag': '→', 'userid': 'zzs123344', 'content': '感覺很像嘲諷小草'}, {'tag': '推', 'userid': 'shields5566', 'content': '塔綠斑要搞清楚 4300萬不是小草捐的'}, {'tag': '→', 'userid': 'shields5566', 'content': '錢 是選舉補助款 所以是你納稅人的錢'}, {'tag': '→', 'userid': 'achun1212', 'content': '慈濟都拿來蓋大樓、買地了'}, {'tag': '→', 'userid': 'shields5566', 'content': ':)'}, {'tag': '推', 'userid': 'sin31429', 'content': '錢都還在拉'}, {'tag': '推', 'userid': 'sariel0322', 'content': '掛在自己名下的那種珍惜'}, {'tag': '→', 'userid': 'ststLiang', 'content': '結果跟藍綠一樣 鬼話連篇'}, {'tag': '推', 'userid': 'nowitzki0207', 'content': '這種講法太不負責，當小草沒腦膩'}, {'tag': '推', 'userid': 'sniperxii', 'content': '請繼續為台灣的正常化努力'}, {'tag': '→', 'userid': 'babuarea', 'content': '變成自己的錢當然很珍惜'}, {'tag': '推', 'userid': 'EKman', 'content': '住在豪宅裡的我，一定會好好過著每一天'}, {'tag': '→', 'userid': 'loserloser', 'content': '阿北真的 我哭死 洨草記得捐錢= ='}, {'tag': '→', 'userid': 'Newtype', 'content': '#你捐多少'}, {'tag': '推', 'userid': 'chuchichan', 'content': '換成豪宅也是珍惜嗎笑死'}, {'tag': '→', 'userid': 'ILike58', 'content': '非常珍惜的置產XD。'}, {'tag': '噓', 'userid': 'soria', 'content': '政治獻金洗成私人財產 你好樣的'}, {'tag': '→', 'userid': 'alex00089', 'content': '我會很珍惜放在'}, {'tag': '推', 'userid': 'sce76', 'content': '非常珍惜 所以我拿去買商辦來增值'}, {'tag': '推', 'userid': 'ralfeistein', 'content': 'https://i.imgur.com/8F7JZKD.jpg'}, {'tag': '→', 'userid': 'Jimny5566', 'content': '在講這種話之前都沒想過會被噹到死嗎'}, {'tag': '推', 'userid': 'selisja', 'content': 'https://i.imgur.com/hg7fjdz.jpeg'}, {'tag': '→', 'userid': 'Jimny5566', 'content': '？智商157怎麼表現的像智商57'}, {'tag': '推', 'userid': 'flavorBZ', 'content': '最不開心的就是民進黨支持者'}, {'tag': '噓', 'userid': 'plih', 'content': '現金買方就是爽'}, {'tag': '→', 'userid': 'ststLiang', 'content': '他沒搞清楚 會投給他的人不會信這種鬼'}, {'tag': '→', 'userid': 'ststLiang', 'content': '話'}, {'tag': '噓', 'userid': 'sakyro', 'content': '拿去買商辦賺房租，總比存在總部來得好'}, {'tag': '推', 'userid': 'hank81177', 'content': '推，如果是藍綠才不會出來開記者會'}, {'tag': '推', 'userid': 'jianpi', 'content': '難怪我媽叫我省錢買房 不要吃吃喝喝 要珍'}, {'tag': '推', 'userid': 'sunnyyoung', 'content': '珍惜 所以不動用......變成不動產來'}, {'tag': '→', 'userid': 'jianpi', 'content': '惜'}, {'tag': '→', 'userid': 'sunnyyoung', 'content': '用'}, {'tag': '推', 'userid': 'wateryou', 'content': '一分一毫我都把它賺進我自己的口袋買房'}, {'tag': '→', 'userid': 'z2wen', 'content': '哈哈哈哈哈哈哈哈'}, {'tag': '→', 'userid': 'Newtype', 'content': '#義無反顧賺一票'}, {'tag': '→', 'userid': 'littmann', 'content': '所以買個商辦不動產保值'}, {'tag': '→', 'userid': 'wateryou', 'content': '保存得很好 小草們可以放心繼續斗內Y'}, {'tag': '推', 'userid': 'elec1141', 'content': '裝睡的人叫不醒 柯柯'}, {'tag': '推', 'userid': 'veryGY', 'content': '想撈錢被抓到也是會這樣說阿'}, {'tag': '→', 'userid': 'z2wen', 'content': '阿北務實，4300房產'}, {'tag': '→', 'userid': 'STi2011', 'content': '你要確咧?'}, {'tag': '推', 'userid': 'welly520', 'content': '退一退吧 不然都只監督你 別人都躲掉'}, {'tag': '→', 'userid': 'KimWexler', 'content': '會嗎 我看很多投他的人還是信啊'}, {'tag': '→', 'userid': 'z2wen', 'content': '400萬肖像權XDDDDD省吃儉用'}, {'tag': '推', 'userid': 'chihching666', 'content': '這臉皮 雄風飛彈都打不穿'}, {'tag': '推', 'userid': 'Afro5566', 'content': '小草聽了就馬上去多跑幾趟uber'}, {'tag': '推', 'userid': 'RanceTsai', 'content': '謝謝你喜歡阿北'}, {'tag': '推', 'userid': 'ds2tw', 'content': '省吃檢用，買商辦、看豪宅'}, {'tag': '→', 'userid': 'TryToBe', 'content': '珍惜所以用200萬租木可兩輛車還出改裝費'}, {'tag': '推', 'userid': 'sesd', 'content': '你們省吃儉用捐的錢 變成我的房地產 謝謝喔'}, {'tag': '噓', 'userid': 'kimi7812', 'content': '柯文哲：你們省吃儉用捐的錢我都非常珍'}, {'tag': '→', 'userid': 'z2wen', 'content': '這不要臉的程度，堪稱台灣第一'}, {'tag': '推', 'userid': 'ch333', 'content': '民眾黨差不多毀了'}, {'tag': '→', 'userid': 'kimi7812', 'content': '惜（買房子）'}, {'tag': '推', 'userid': 'Lia', 'content': '很珍惜的發在口袋裡www'}, {'tag': '推', 'userid': 'grosjeanyang', 'content': '偉大政黨需要信徒抖  加油！'}, {'tag': '推', 'userid': 'sce76', 'content': '都掛在自己名下了 當然要珍惜囉'}, {'tag': '推', 'userid': 'a82412', 'content': '珍惜使用'}, {'tag': '→', 'userid': 'bluesun183', 'content': '小草省吃儉用 我才能大魚大肉 住豪宅'}, {'tag': '噓', 'userid': 'gliga', 'content': '哈哈哈哈哈哈'}, {'tag': '→', 'userid': 'chaunen', 'content': '珍惜的買豪宅'}, {'tag': '→', 'userid': 'desirU', 'content': '請珍惜柯文哲還在的時刻'}, {'tag': '推', 'userid': 'Sessyoin', 'content': '沒你們捐 我怎麼買房子收租'}, {'tag': '推', 'userid': 'ashing20s', 'content': '所以阿北拿來買高檔豪宅，精挑細選過'}, {'tag': '推', 'userid': 'x007', 'content': '誰不珍惜'}, {'tag': '推', 'userid': 'ldzaqn', 'content': '要是有人捐錢給我我也很珍惜'}, {'tag': '推', 'userid': 'ShinRuei', 'content': '小草哭了'}, {'tag': '→', 'userid': 'Sessyoin', 'content': '小草跑外送的血汗錢 捐去給師父買房收租'}, {'tag': '推', 'userid': 'youare', 'content': '你們捐的200元沒有不見 阿北幫你們變豪宅'}, {'tag': '→', 'userid': 'Sessyoin', 'content': '超爽的'}, {'tag': '推', 'userid': 'zonppp', 'content': '讚讚讚~ 阿北務實'}, {'tag': '推', 'userid': 'acdawa', 'content': '繼續收割死忠小草'}, {'tag': '推', 'userid': 'luna2000sea', 'content': '阿北會好好用的'}, {'tag': '推', 'userid': 'CloserJ', 'content': '看低能1450換洗什麼 北七青鳥'}, {'tag': '推', 'userid': 'z2wen', 'content': '掛名自已的商辦收租讓阿北更有力量監督藍'}, {'tag': '推', 'userid': 'longing2046', 'content': '青鳥網軍：不聽 不看 不想'}, {'tag': '→', 'userid': 'youare', 'content': '小草終於買到房 積少成多變豪宅 有夠勵志'}, {'tag': '→', 'userid': 'z2wen', 'content': '綠'}, {'tag': '推', 'userid': 'master56', 'content': '珍惜累積買豪宅'}, {'tag': '推', 'userid': 'PJmr', 'content': '沒招了，只能訴諸感性繼續勒索'}, {'tag': '→', 'userid': 'dragon6', 'content': '讓我好好想想可以買甚麼'}, {'tag': '推', 'userid': 'iqnine', 'content': '收租金的時候心懷感恩'}, {'tag': '推', 'userid': 'bradyhau106', 'content': '房地產是真的保值 阿北又不是拿去炒'}, {'tag': '→', 'userid': 'c90051kevin', 'content': '私人錢買辦公室乾塔綠班ㄆㄧˋ  ㄕˋ'}, {'tag': '→', 'userid': 'bradyhau106', 'content': '股'}, {'tag': '→', 'userid': 'youare', 'content': '阿北兌現承諾 小草的捐款變成房子了'}, {'tag': '→', 'userid': 'charles4', 'content': '有人捐錢給我，我會很珍惜買保持捷.....'}, {'tag': '→', 'userid': 'z2wen', 'content': '你們買不起房，阿北先幫你們實現啦'}, {'tag': '推', 'userid': 'AustinRivers', 'content': '笑死'}, {'tag': '→', 'userid': 'dmmsiang', 'content': '傻鳥聽不懂'}, {'tag': '→', 'userid': 'master56', 'content': '妙蟬也很感恩信眾付出的每一筆錢捏'}, {'tag': '推', 'userid': 'immence', 'content': '心懷感恩的買豪宅買商辦 真心感謝:)'}, {'tag': '→', 'userid': 'immence', 'content': '真的完全邪教化了 好可怕'}, {'tag': '→', 'userid': 'EBVirus', 'content': '買商辦就算了 重點是競選辦公室裝潢亂花'}, {'tag': '推', 'userid': 'lewis97001', 'content': '拿去買房超珍惜'}, {'tag': '→', 'userid': 'EBVirus', 'content': '還有那台競選車的租金200萬'}, {'tag': '→', 'userid': 'athome1', 'content': '阿北兒子缺錢又想住豪宅，再捐起來'}, {'tag': '推', 'userid': 'farseer7', 'content': '非常珍惜的買商辦在自己的名下長長久久'}, {'tag': '→', 'userid': 'dandes0227', 'content': '拿去養太子堯 嘻嘻'}, {'tag': '推', 'userid': 'calad', 'content': '放在口袋珍惜'}, {'tag': '推', 'userid': 'windangellin', 'content': '推'}, {'tag': '推', 'userid': 'new71050', 'content': '小草哭著感謝党 跟吉仲一樣'}, {'tag': '推', 'userid': 'KZS', 'content': '阿北加油 民眾黨加油'}, {'tag': '推', 'userid': 'otld', 'content': '他的""珍惜""應該可以同義於""愛""'}, {'tag': '→', 'userid': 'eternal5429', 'content': '推阿北'}, {'tag': '推', 'userid': 'lwt501cx', 'content': '笑了 柯真的把小草當白癡在耍'}, {'tag': '噓', 'userid': 'grosjeanyang', 'content': '看起來政治很難，阿北都搞不定'}, {'tag': '推', 'userid': 'piwolf', 'content': '小草的錢沒有不見 只是變成阿北喜歡的樣子'}, {'tag': '推', 'userid': 'yangweiisi', 'content': '珍惜到花大錢做假民調？？？？？'}, {'tag': '→', 'userid': 'ststLiang', 'content': '才一個沒幾年的黨 現在講的話就跟民進'}, {'tag': '→', 'userid': 'farseer7', 'content': '4000多萬商辦還買貴了…哪裡珍惜？'}, {'tag': '→', 'userid': 'kerotamama', 'content': '珍惜到只是拿去買買房逛逛豪宅而已T_T'}, {'tag': '推', 'userid': 'ufo559', 'content': '都拿去幫兒子買房了 小草哭暈在廁所'}, {'tag': '→', 'userid': 'ststLiang', 'content': '黨講出來的一樣'}, {'tag': '推', 'userid': 'thereisno', 'content': '珍惜的拿去買商辦掛在自己名下'}, {'tag': '推', 'userid': 'ps1', 'content': '買豪宅超珍惜 還能收租 真的很感謝小草'}, {'tag': '推', 'userid': 'Blackisgood', 'content': '真的幸好我沒捐'}, {'tag': '推', 'userid': 'rooberte', 'content': '現金買房 真的很珍惜'}, {'tag': '推', 'userid': 'beeboombee', 'content': '九品芝麻官說過 清官要比貪官更奸'}, {'tag': '推', 'userid': 'bart102617', 'content': '非常珍惜 所以我集中起來買個辦公室'}, {'tag': '推', 'userid': 'vacamin', 'content': '我都非常享受'}, {'tag': '推', 'userid': 'MXZR', 'content': '阿北真的把小草當白癡？'}, {'tag': '推', 'userid': 'BBQOO', 'content': 'https://i.imgur.com/j6q2dWS.jpeg'}, {'tag': '→', 'userid': 'farseer7', 'content': '小草真的好笑'}, {'tag': '推', 'userid': 'sheed30', 'content': '買房子會增值，確實很珍惜'}, {'tag': '推', 'userid': 'hmt17', 'content': 'https://i.imgur.com/jnWbHrM.jpeg'}, {'tag': '推', 'userid': 'z2wen', 'content': '阿北感謝小草讓兒子能無痛繼承房產^^'}, {'tag': '噓', 'userid': 'zsxa1234', 'content': '珍惜的洗到自己口袋，一點都不浪費，那'}, {'tag': '推', 'userid': 'ken0609', 'content': '很珍惜的拿去吞農地屯商辦看豪宅'}, {'tag': '→', 'userid': 'zsxa1234', 'content': '些離開的人都沒拿到所以才離開'}, {'tag': '推', 'userid': 'iphone55566', 'content': '今天這段感謝斗內講得很誠懇 讚讚！'}, {'tag': '→', 'userid': 'Pet', 'content': '幹 捐給我 我也會很珍惜啊  XDDDDD'}, {'tag': '推', 'userid': 'ga34122', 'content': '小草還不快多去跑幾趟外送'}, {'tag': '推', 'userid': 'F12', 'content': '4300萬商辦我會很珍惜'}, {'tag': '推', 'userid': 'polotower', 'content': '阿北沒有輸！阿北超越藍綠居住正義！！'}, {'tag': '推', 'userid': 'linbasohigh', 'content': '金流攤在陽光下，有問題被針對也好過'}, {'tag': '推', 'userid': 'n3688', 'content': '就像媽媽幫兒子保管壓歲錢一樣XD'}, {'tag': '→', 'userid': 'linbasohigh', 'content': '莫名其妙就能拿得出4800萬'}, {'tag': '推', 'userid': 'languery', 'content': '翻譯：你們還有錢'}, {'tag': '→', 'userid': 'z2wen', 'content': '以後柯兒跟女友入住4300萬房子，小草要賀'}, {'tag': '→', 'userid': 'iphone55566', 'content': '我看不少直播 有抓到直播主的精隨'}, {'tag': '→', 'userid': 'z2wen', 'content': '喜教主'}, {'tag': '推', 'userid': 'DflowerT', 'content': '非常珍惜，所以必須掛自己名下'}, {'tag': '推', 'userid': 'kevinq33', 'content': '豪宅還沒買所以沒有享受'}, {'tag': '→', 'userid': 's155260', 'content': '買房囉'}, {'tag': '推', 'userid': 's881720', 'content': '珍惜的買下房子 師傅太感人了'}, {'tag': '→', 'userid': 'z2wen', 'content': '柯兒說不定能因為房子找到女友，小草繼續'}, {'tag': '推', 'userid': 'bunbunbun', 'content': '就兩個字'}, {'tag': '→', 'userid': 'z2wen', 'content': '跑外送XD'}, {'tag': '→', 'userid': 'MXZR', 'content': '5個字重點：我非常........享受'}, {'tag': '推', 'userid': 'thindust', 'content': '金句 我買監督力道較強'}, {'tag': '→', 'userid': 'colinfeng', 'content': '阿伯務實 義無反顧繼續支持'}, {'tag': '推', 'userid': 'antiSOC', 'content': '捐這點小錢不用省吃儉用 成大事不拘小節'}, {'tag': '→', 'userid': 'plih', 'content': '這種人7414啦'}, {'tag': '→', 'userid': 'antiSOC', 'content': '但台灣80%精力用來處理小節 有夠內耗'}, {'tag': '推', 'userid': 'cuzi', 'content': '小鳥好多'}, {'tag': '推', 'userid': 'HodorDragon', 'content': '我很珍惜地買下了商辦 感謝小草'}, {'tag': '推', 'userid': 'timdun', 'content': '好的 繼續投柯 傻鳥悲憤'}, {'tag': '→', 'userid': 'BaRanKa', 'content': '政治人物講這個嘛...'}, {'tag': '噓', 'userid': 'kmaster', 'content': '連捐出來都不願意耶'}, {'tag': '推', 'userid': 'Sessyoin', 'content': '小草捐的錢 變成(1)假民調(2)假帳(3)柯'}, {'tag': '→', 'userid': 'Sessyoin', 'content': '文哲個人名下的房產 畢竟是死忠的'}, {'tag': '→', 'userid': 'ojizz4u', 'content': '不是吧，買辦公室這就已經崩完人設 掰惹'}, {'tag': '推', 'userid': 'waynehow', 'content': '阿北又沒錯幹嘛道歉啊'}, {'tag': '推', 'userid': 'chinhan1216', 'content': '阿北 你成交價格新高耶 珍惜？'}, {'tag': '推', 'userid': 'cama', 'content': '非常珍惜所以要洗出來不能留在黨部☺'}, {'tag': '→', 'userid': 'takase', 'content': '小草感激涕零,又多捐了兩百'}, {'tag': '→', 'userid': 'lasaio', 'content': '進去土城就是最大努力'}, {'tag': '推', 'userid': 'beeboombee', 'content': '今天小鳥爽接案耶 爆滿'}, {'tag': '→', 'userid': 'August2006', 'content': '個人商辦炫耀記者會'}, {'tag': '推', 'userid': 'ndtoseooqd', 'content': '一定是捐的不夠多'}, {'tag': '→', 'userid': 'SinShih', 'content': '我相信 你都有放進自己的口袋裡好好珍惜'}, {'tag': '→', 'userid': 'yuwen51', 'content': '真的是笑死人,珍惜到選完可以看億來億去'}, {'tag': '→', 'userid': 'yuwen51', 'content': '的房子,誠實一點直接說就是想賺小草的錢'}, {'tag': '→', 'userid': 'yuwen51', 'content': '可以嗎'}, {'tag': '推', 'userid': 'Zechswind', 'content': '錢錢變成自己喜歡的房子有誰會不珍惜？'}, {'tag': '推', 'userid': 'jokem', 'content': '嘲諷'}, {'tag': '推', 'userid': 'VVinSaber', 'content': '原來是要請假三個月 笑死'}, {'tag': '推', 'userid': 'disk249', 'content': '沒錯幹嘛道歉'}, {'tag': '→', 'userid': 'VVinSaber', 'content': '一枝草一點露 但一堆草一座厝'}, {'tag': '推', 'userid': 'e347331', 'content': '珍惜買不動產XDD'}, {'tag': '→', 'userid': 'KH8019', 'content': '加油'}, {'tag': '推', 'userid': 'kis28519', 'content': '青鳥急了'}, {'tag': '推', 'userid': 'fivemoonsky8', 'content': '已哭'}, {'tag': '→', 'userid': 'STAEGG', 'content': '垃圾哥布林都聽不懂人話'}]"
[新聞] 交通部預告修法！ 「入侵捷運輕軌」最高,4,https://www.ptt.cc/bbs/Gossiping/M.1724917252.A.917.html,"作者youhow0418 (ㄈ87b3)看板Gossiping標題[新聞] 交通部預告修法！ 「入侵捷運輕軌」最高時間Thu Aug 29 15:40:49 2024
交通部預告修法！ 「入侵捷運輕軌」最高罰百萬

台視

高雄輕軌頻傳入侵事故，交通部今（29）天預告修正大眾捷運法，未來民眾或車輛，只要
入侵捷運路線、橋梁、隧道等非公眾通行範圍，以及在捷運軌道上堆疊放置或拋擲物品，
妨礙行車安全，罰鍰金額將從現行1500元到7500元，改為重罰1萬到100萬元，草案也將在
預告60天後進入法制作業。

台北／謝艾純、盧柏璁　責任編輯／林均

https://news.ttv.com.tw/news/11308290001100W","[{'tag': '噓', 'userid': 'JimK0511', 'content': '重點是執行'}, {'tag': '→', 'userid': 'WaWa3', 'content': '輕軌我是你爸爸的炒房工具'}, {'tag': '→', 'userid': 'milkBK', 'content': '跳軌要罰誰'}, {'tag': '→', 'userid': 'babuarea', 'content': '最高罰則在法官那邊當沒看到的'}, {'tag': '→', 'userid': 'neoa01', 'content': '最高喔，那沒事了'}, {'tag': '→', 'userid': 'achun1212', 'content': '罰的到再說啦'}, {'tag': '→', 'userid': 'snow3804', 'content': '食安最高2E,也沒人2E阿'}, {'tag': '噓', 'userid': 'kinve1014', 'content': '罰的比酒駕還重 笑死'}, {'tag': '推', 'userid': 'gn01993343', 'content': '高雄發大財'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '把輕軌拆了吧'}, {'tag': '→', 'userid': 'mmas', 'content': '一定只罰1萬啦 第一天在台灣嗎?'}, {'tag': '推', 'userid': 'lpbrother', 'content': '就學台鐵搭柵欄啊'}, {'tag': '推', 'userid': 'whitefox', 'content': '據說幾十年前國小課本有寫不能放石頭'}, {'tag': '→', 'userid': 'whitefox', 'content': '然後馬上出來一堆屁孩去放石頭,課文隔年'}, {'tag': '→', 'userid': 'whitefox', 'content': '就被取消了'}, {'tag': '→', 'userid': 'eko112', 'content': '罰的到人???'}, {'tag': '→', 'userid': 'athome1', 'content': '修法完將來一定都罰一萬'}, {'tag': '推', 'userid': 'lwt501cx', 'content': '輕軌直接拆了啦 佔用路權'}, {'tag': '噓', 'userid': 'polo5615', 'content': '所以要 為柵欄了吧'}, {'tag': '推', 'userid': 'reallocust', 'content': '比掛假牌酒駕撞死人還貴耶'}, {'tag': '推', 'userid': 'DiMammaMia', 'content': '假車牌順便修法啊'}]"
Re: [新聞] 火烤柯！　黃國昌：智商157被騙簽6點協議,,https://www.ptt.cc/bbs/Gossiping/M.1724917276.A.FDF.html,"作者keikochen (wake up!)看板Gossiping標題Re: [新聞] 火烤柯！　黃國昌：智商157被騙簽6點協議時間Thu Aug 29 15:41:14 2024
今天是烤柯ep2嗎

有個阿北在台上輪流被記者拷問

問A達BCDE

看了好有趣  薩泰爾看到了沒有

這才是喜劇","[{'tag': '噓', 'userid': 'cuzi', 'content': '哪'}]"
[問卦] 也過一段時間了 現在還有可粉嗎,,https://www.ptt.cc/bbs/Gossiping/M.1724917324.A.CBA.html,"作者algebraic (algebraic)看板Gossiping標題[問卦] 也過一段時間了 現在還有可粉嗎時間Thu Aug 29 15:42:02 2024
如題
昨天看阿夸畢業
好感動
聽說昨天大概有74萬人看

但說到畢業
就想到當年另一個畢業人物
桐生可可
聽說他當初畢業的時候有49萬人看

那想問
可可畢業這麼久了
現在還有可粉嗎？

有沒有八卦？","[{'tag': '→', 'userid': 'WaWa3', 'content': '柯粉比你想的有料'}, {'tag': '→', 'userid': 'a27588679', 'content': '姆咪心動動'}]"
[問卦] 如果我發票中1000萬，我馬上辭職讀碩,3,https://www.ptt.cc/bbs/Gossiping/M.1724917352.A.5C6.html,"作者WeiU (台大IU)看板Gossiping標題[問卦] 如果我發票中1000萬，我馬上辭職讀碩時間Thu Aug 29 15:42:29 2024

欸欸肥宅

小妹我台大IU

如果有一天

我們都發現

啊不是

是如果有一天小妹我發票中一千萬

小妹我馬上辭職專心讀碩

甚至出國讀碩都可以

小妹我家兔兔覺得我的想法很好

兔兔說我只是缺個機會

只要中1000萬就ok了

八卦兔兔你們怎麼說

如果中1000萬你們要幹嘛

有卦嗎兔兔","[{'tag': '推', 'userid': 'karta1363946', 'content': '太少'}, {'tag': '推', 'userid': 'Smallsh', 'content': '叔叔下午好 本兔兔也想中發票^=.,=^'}, {'tag': '推', 'userid': 'redDest', 'content': '你中1000萬 我馬上報名當兔兔'}, {'tag': '→', 'userid': 'Newtype', 'content': '別花太爽忘了要繳稅了'}, {'tag': '→', 'userid': 'Vincent8026', 'content': '實拿不到八百，但可以讀博了'}, {'tag': '→', 'userid': 'dung950', 'content': '去學用50萬去玩股票賺錢'}, {'tag': '→', 'userid': 'Nevhir', 'content': '吃兔兔 吃兔兔 吃好吃的兔兔'}]"
[問卦] 智商157怎麼還要抄別人呢？？？？？？？,2,https://www.ptt.cc/bbs/Gossiping/M.1724917359.A.C71.html,"作者shiaumei (shiaumei)看板Gossiping標題[問卦] 智商157怎麼還要抄別人呢？？？？？？？時間Thu Aug 29 15:42:37 2024
小肥同學 一直說自己很聰明
智商157 未來要考醫學院
但現在犯錯了 卻一直說都是學別人 抄別人的
奇怪
不是最聰明 智商這麼高 怎麼還要左抄右抄呢","[{'tag': '→', 'userid': 'fallinlove15', 'content': '我們的憲法好像也是到處抄'}, {'tag': '推', 'userid': 'elec1141', 'content': '沒有擔當的柯文哲'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '很多制度的設計 參考已有的 再做調'}, {'tag': '→', 'userid': 'fallinlove15', 'content': '整 應該是很正常的事吧'}, {'tag': '→', 'userid': 'bluesun183', 'content': '壞的都是抄別人的 好的都自創的'}, {'tag': '→', 'userid': 'Stelios', 'content': '要求重測他的智商'}, {'tag': '→', 'userid': 'nekoares', 'content': '他智商9527也不重要 人是看他的行為'}, {'tag': '→', 'userid': 'Protian', 'content': 'DPP不是很爛抄DPP的幹嘛'}, {'tag': '推', 'userid': 'Agesa', 'content': '政治不難 推給藍綠而已'}, {'tag': '→', 'userid': 'pita30', 'content': '小草很愛說別人抄他作業'}]"
[問卦] 誰不倒台灣不會好？,3,https://www.ptt.cc/bbs/Gossiping/M.1724917409.A.4CD.html,"作者a10181018 (該忘記的與該牢記的)看板Gossiping標題[問卦] 誰不倒台灣不會好？時間Thu Aug 29 15:43:27 2024
如題啦，常常聽到大家在講xx不倒xx不會好，那哪個人或組織不倒台灣不會好？有沒有八卦
啊？還是台灣目前已經是史上巔峰了？卦？","[{'tag': '→', 'userid': 'james732', 'content': '問就是柯文哲'}, {'tag': '噓', 'userid': 'WIGGINS22', 'content': '柯'}, {'tag': '推', 'userid': 'Dirgo', 'content': '國民黨->民進黨->民眾黨'}, {'tag': '推', 'userid': 'sce76', 'content': '其實這些組織不倒 台灣這些年來還是好好的'}, {'tag': '→', 'userid': 'erown45654', 'content': '糞島猴子不死光，糞島人就全死光'}, {'tag': '→', 'userid': 'applebird', 'content': '柯文哲'}, {'tag': '→', 'userid': 'purin3333', 'content': '共產黨'}, {'tag': '推', 'userid': 'userpeter', 'content': '國民黨 和 柯P黨 ...'}]"
[問卦] 智商157的會被騙？,2,https://www.ptt.cc/bbs/Gossiping/M.1724917413.A.4E0.html,"作者se2422 (庫帕)看板Gossiping標題[問卦] 智商157的會被騙？時間Thu Aug 29 15:43:30 2024
一個人的智商能證明什麼嗎？
有個人說自身的智商有157
結果一直被騙
是怎麼回事？
是不準確嗎？
